Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
11467568,Unnatural Selection: Choosing Boys over Girls and the Consequences of a World Full of Men,Mara Hvistendahl,"Hvistendahl, Mara",,"=""""","=""""",0,3.83,PublicAffairs,Kindle Edition,338,2011,2011,,2015/07/30,to-read,to-read (#146),to-read,,,,0,0
21461737,A Strange Kind of Paradise: India Through Foreign Eyes,Sam Miller,"Miller, Sam",,"=""0670085383""","=""9780670085385""",0,4.06,Penguin India,Hardcover,430,2014,2014,,2015/04/04,"to-read, india, history","to-read (#145), india (#30), history (#22)",to-read,,,,0,0
6146671,"Cocktail Time (Uncle Fred, #3)",P.G. Wodehouse,"Wodehouse, P.G.",,"=""0099514079""","=""9780099514077""",0,4.14,Arrow,Paperback,244,2008,1958,,2015/04/04,to-read,to-read (#144),to-read,,,,0,0
9839336,"Indian Stories (Indialog Classics, 2005, Pa)",Rudyard Kipling,"Kipling, Rudyard",,"=""8187981881""","=""9788187981886""",0,3.75,Indialog,Paperback,304,2004,1899,,2015/04/04,"to-read, india, wildlife","to-read (#143), india (#29), wildlife (#18)",to-read,,,,0,0
2703497,A Photographic Guide to the Birds of Southeast Asia: Including the Philippines and Borneo,Morten   Strange,"Strange, Morten",,"=""9625934030""","=""9789625934037""",0,4.14,Tuttle Pub,Paperback,398,2001,1993,,2015/03/09,reference,reference (#51),reference,,,,0,0
25106781,Pictorial guide to frogs and toads of the western ghats,Gururaja K V,"V, Gururaja K",,"=""8192446107""","=""9788192446103""",0,0.0,Gubbi Labs,Paperback,153,2012,2012,,2015/03/09,,,read,,,,1,0
25106751,Birds of Uganda: A Picture Guide,Unknown,"Unknown, Unknown",,"=""9970637126""","=""9789970637126""",0,0.0,Tourguide publications,Paperback,120,2008,2008,,2015/03/09,reference,reference (#50),reference,,,,0,1
3825706,The Book of Indian Reptiles and Amphibians,J.C. Daniel,"Daniel, J.C.",,"=""0195660994""","=""9780195660999""",0,4.12,Oxford University Press,Hardcover,248,2002,2002,,2015/03/09,reference,reference (#48),reference,,,,0,0
25106737,Common dryland trees of Karnataka,A. Kavitha,"Kavitha, A.","N. Deepthi, R. Ganesan, S.C. Gladwin Joseph","=""819023384X""","=""9788190233842""",4,4.50,Ashoka Trust for Research in Ecology and Environment,Paperback,266,2012,2012,,2015/03/09,reference,reference (#47),reference,,,,0,1
7547665,Wildlife Conservation Society Birds of Brazil: The Pantanal and Cerrado of Central Brazil,John A. Gwynne,"Gwynne, John A.","Robert S. Ridgely, Guy Tudor, Martha Argel","=""0801476461""","=""9780801476464""",0,4.48,Comstock Publishing Associates,Paperback,336,2010,2010,,2015/03/09,"reference, birds","reference (#46), birds (#28)",reference,,,,0,0
66414,Gitanjali,Rabindranath Tagore,"Tagore, Rabindranath",W.B. Yeats,"=""1420926306""","=""9781420926309""",0,4.29,Digireads.com,Paperback,80,2005,1910,,2015/03/09,"to-read, india","to-read (#142), india (#28)",to-read,,,,0,0
48142,Golden Bats & Pink Pigeons,Gerald Durrell,"Durrell, Gerald",,"=""0671507575""","=""9780671507572""",0,4.05,Simon & Schuster,Paperback,160,1984,1977,,2015/03/09,to-read,to-read (#141),to-read,,,,0,0
2362241,The Ancient Geography of India,Alexander Cunningham,"Cunningham, Alexander",,"=""8121510643""","=""9788121510646""",0,3.92,Munshirm Manoharlal Pub Pvt Ltd,Hardcover,777,2002,2010,,2015/03/09,"to-read, india, history","to-read (#140), india (#27), history (#21)",to-read,,,,0,0
12339103,The Revolution Will be Digitised: Dispatches from the Information War,Heather Brooke,"Brooke, Heather",,"=""""","=""""",0,3.63,Random House,Kindle Edition,274,2011,2011,,2015/03/09,"to-read, politics","to-read (#139), politics (#11)",to-read,,,,0,0
4708564,"Evolution of Life (Hamlyn allcolour paperbacks, natural history)",Cathy Jarman,"Jarman, Cathy",,"=""0600000931""","=""9780600000938""",2,3.33,Hamlyn,Paperback,160,1970,,2003/01/01,2015/03/09,biology,biology (#28),read,,,,1,1
16945382,The Indian Ideology,Perry Anderson,"Anderson, Perry",,"=""8188789909""","=""9788188789900""",0,4.13,Three Essays Collective,Paperback,191,2012,2012,,2015/03/09,"to-read, politics, india","to-read (#138), politics (#10), india (#26)",to-read,,,,0,0
13323614,India: Historical Beginnings and the Concept of the Aryan,Romila Thapar,"Thapar, Romila",,"=""""","=""""",0,3.28,"National Book Trust, India",Paperback,201,2007,2006,,2015/03/09,"to-read, india, history","to-read (#137), india (#25), history (#20)",to-read,,,,0,0
5683865,A Guide to the Birds of Ceylon,G.M. Henry,"Henry, G.M.",,"=""0192176293""","=""9780192176295""",0,0.0,Oxford University Press,Hardcover,498,1979,1979,,2015/03/09,"reference, birds","reference (#45), birds (#27)",reference,,,,0,0
234379,A Field Guide to the Birds of Thailand,Craig Robson,"Robson, Craig",,"=""1843309211""","=""9781843309215""",0,4.19,New Holland Books,Hardcover,272,2005,2002,,2015/03/09,"birds, reference","birds (#26), reference (#44)",reference,,,,0,0
993561,Survival Strategies: Cooperation and Conflict in Animal Societies,Raghavendra Gadagkar,"Gadagkar, Raghavendra",,"=""0674005570""","=""9780674005570""",0,4.35,Harvard University Press,Paperback,212,2001,1998,,2015/03/09,"to-read, biology","to-read (#136), biology (#27)",to-read,,,,0,0
260289,Life's Devices: The Physical World of Animals and Plants,Steven Vogel,"Vogel, Steven",,"=""0691085048""","=""9780691085043""",0,4.18,Princeton University Press,Hardcover,384,1989,1988,,2015/03/09,"to-read, biology","to-read (#135), biology (#26)",to-read,,,,0,0
22310477,Something Fishy,Pavithra Sankaran,"Sankaran, Pavithra",Vandana Singh,"=""9383331135""","=""9789383331130""",0,4.18,Duckbill Books,Paperback,72,2014,2014,,2015/03/09,to-read,to-read (#134),to-read,,,,0,0
9791378,Field Notes on Science & Nature,Michael R. Canfield,"Canfield, Michael R.","Edward O. Wilson, George B. Schaller, Bernd Heinrich, Bernd Kaufman","=""0674057570""","=""9780674057579""",0,4.19,Harvard University Press,Hardcover,297,2011,2011,,2015/03/09,to-read,to-read (#133),to-read,,,,0,0
5716134,The Wisdom of Birds: An Illustrated History of Ornithology,Tim Birkhead,"Birkhead, Tim",,"=""074759256X""","=""9780747592563""",0,4.21,Bloomsbury,Hardcover,433,2008,2008,,2011/01/09,"birds, evolution, life, to-read","birds (#22), evolution (#12), life (#16), to-read (#132)",to-read,,,,0,0
1482704,Simon & Schuster's Guide to Mushrooms,Giovanni Pacioni,"Pacioni, Giovanni",Gary Lincoff,"=""0671428497""","=""9780671428495""",0,3.74,Touchstone,Paperback,511,1982,1982,,2012/01/07,to-read,to-read (#130),to-read,,,,0,1
9553165,Sprint of the Blackbuck: Writings on Wildlife and Conservation in South India,S. Theodore Baskaran,"Baskaran, S. Theodore",,"=""0143066048""","=""9780143066040""",0,3.67,Penguin Books India,Paperback,265,2010,2010,,2011/03/05,"conservation, to-read","conservation (#9), to-read (#131)",to-read,D,,,0,1
287848,Darwin: A Very Short Introduction,Jonathan Howard,"Howard, Jonathan",,"=""0192854542""","=""9780192854544""",0,3.30,Oxford University Press,Paperback,125,2001,1982,,2015/03/08,to-read,to-read (#129),to-read,,,,0,0
3546246,Love Letters Of Great Men And Women: From The Eighteenth Century To The Present Day,C.H. Charles,"Charles, C.H.",,"=""1436671809""","=""9781436671804""",0,3.83,Kessinger Publishing,Hardcover,352,2008,2007,,2015/03/08,to-read,to-read (#128),to-read,,,,0,0
6709752,Splendours of Royal Mysore: The Untold Story of the Wodeyars,Vikram Sampath,"Sampath, Vikram",,"=""8129113600""","=""9788129113603""",0,4.16,Rupa & Co.,Hardcover,0,2008,2008,,2012/01/07,to-read,to-read (#34),to-read,,,,0,1
627995,The Ancestor's Tale,Richard Dawkins,"Dawkins, Richard",,"=""0753819961""","=""9780753819968""",0,4.15,"Orion Publishing Group, Limited",Paperback,685,2005,2004,,2012/01/07,to-read,to-read (#35),to-read,,,,0,1
11353234,The Great Divide: India and Pakistan,PANDE,"PANDE, PANDE",,"=""8172238363""","=""9788172238360""",0,4.00,Harper Collins India,Hardcover,378,2009,2009,,2012/01/07,to-read,to-read (#38),to-read,,,,0,1
1474860,The Case-Book Of Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0140008055""","=""9780140008050""",0,4.11,Penguin,Paperback,254,1951,1927,,2015/03/08,to-read,to-read (#126),to-read,,,,0,0
23592744,The Sun that Rose from the Earth,Shamsur Rahman Faruqi,"Faruqi, Shamsur Rahman",,"=""0670086916""","=""9780670086917""",0,4.06,Penguin Books India,Hardcover,600,2014,2014,,2015/03/08,to-read,to-read (#125),to-read,,,,0,0
17087474,The Signal and the Noise: The Art and Science of Prediction,Nate Silver,"Silver, Nate",,"=""1846148162""","=""9781846148163""",0,3.97,"Penguin Books, Limited (UK)",Hardcover,534,2012,2012,,2015/03/08,to-read,to-read (#123),to-read,,,,0,0
163529,"At the Water's Edge: Fish with Fingers, Whales with Legs, and How Life Came Ashore but Then Went Back to Sea",Carl Zimmer,"Zimmer, Carl",Carl Dennis Buell,"=""0684856239""","=""9780684856230""",0,4.08,Simon & Schuster,Paperback,290,1999,1998,,2012/01/07,to-read,to-read (#39),to-read,,,,0,1
4926,Three Men in a Boat and Three Men on the Bummel,Jerome K. Jerome,"Jerome, Jerome K.",Jeremy Lewis,"=""0140437509""","=""9780140437508""",0,4.02,Penguin Classics,Paperback,361,2000,1889,,2011/01/08,"fiction, to-read","fiction (#22), to-read (#122)",to-read,,,,0,0
16155750,The Curious Case of Binayak Sen,Dilip D'Souza,"D'Souza, Dilip",,"=""9350294869""","=""9789350294864""",0,3.51,HarperCollins Publishers,Paperback,179,2012,2012,,2013/08/10,"politics, to-read, public-health","politics (#5), to-read (#53), public-health (#4)",to-read,,,,0,0
8133814,The Motorcycle Diaries,Ernesto Che Guevara,"Guevara, Ernesto Che",Alexandra Keeble,"=""0007272901""","=""9780007272907""",0,3.80,Harper Collins India,Paperback,165,2004,1992,,2012/01/07,to-read,to-read (#121),to-read,,,,0,1
7488420,Home Winemaking Step by Step: A Guide to Fermenting Wine Grapes,Jon Iverson,"Iverson, Jon",,"=""0965793648""","=""9780965793643""",0,3.49,Stonemark Publishing,Paperback,250,2009,1997,,2015/03/08,to-read,to-read (#119),to-read,,,,0,0
1795226,Mr. Sampath: The Printer Of Malgudi,R.K. Narayan,"Narayan, R.K.",,"=""""","=""""",3,3.81,Indian Thought Publications,Unknown Binding,219,1997,1949,,2011/01/08,"fiction, to-read","fiction (#23), to-read (#120)",to-read,,,,0,1
837171,The Best Crime Stories Of The 19th Century,Isaac Asimov,"Asimov, Isaac","Charles G. Waugh, Martin H. Greenberg","=""8179920372""","=""9788179920374""",3,3.49,Jaico Publishing House,,,,1988,,2011/01/08,"fiction, to-read","fiction (#24), to-read (#117)",to-read,,,,0,1
1256049,Eurekas and Euphorias: The Oxford Book of Scientific Anecdotes (Popular Science),Walter Gratzer,"Gratzer, Walter",,"=""019860940X""","=""9780198609407""",3,3.94,Oxford University Press,Paperback,357,2004,2002,2009/01/01,2011/03/09,"science-and-philosophy, to-read","science-and-philosophy (#18), to-read (#116)",to-read,,,,1,1
10793423,"MS, A Life In Music",T.J.S. George,"George, T.J.S.",,"=""8172237081""","=""9788172237080""",0,4.04,Harper Collins Publishers,Paperback,303,2007,2004,,2015/03/08,to-read,to-read (#118),to-read,,,,0,0
57365,I Have Landed: The End of a Beginning in Natural History,Stephen Jay Gould,"Gould, Stephen Jay",,"=""1400048044""","=""9781400048045""",5,3.93,Three Rivers Press,Paperback,432,2003,2002,2002/01/01,2008/01/06,"biology, evolution, wildlife, to-read","biology (#7), evolution (#5), wildlife (#4), to-read (#114)",to-read,,,,1,0
4419364,Collins Bird Guide: The Most Complete Guide to the Birds of Britain and Europe,Lars Svensson,"Svensson, Lars",,"=""0007267266""","=""9780007267262""",0,4.70,Collins,Hardcover,416,2009,1999,,2015/03/08,to-read,to-read (#115),to-read,,,,0,0
10311,"The Argumentative Indian: Writings on Indian History, Culture and Identity",Amartya Sen,"Sen, Amartya",,"=""0713996870""","=""9780713996876""",0,3.83,Allen Lane,Hardcover,391,2005,2005,,2015/03/08,to-read,to-read (#113),to-read,,,,0,0
18008001,An Uncertain Glory: India and its Contradictions,Jean Drèze,"Drèze, Jean",Amartya Sen,"=""0691160791""","=""9780691160795""",4,4.15,Princeton University Press,Paperback,448,2013,2013,2014/01/02,2014/01/31,"india, public-health, to-read","india (#20), public-health (#5), to-read (#112)",to-read,"The book gives an overview of the generally ""poor"" state in which India finds itself in today. While holding up the achievements in terms of nurturing a vibrant democracy, Sen and Dreze decry the pitiable state of our health, education and social indicators of a large section of our population(with a lot of information and data). Large swathes of rural India and a large proportion of urban poor are being left behind by the current model of development. A must-read for young graduates and perhaps for development workers. Readable enough for a general interest reader as well, but certainly too light for people already aware of Sen's earlier work. To me, it appears that Sen & Dreze are trying to talk to a new audience with this book (cf. their earlier works). ",,,1,1
144355,Sceptical Essays (Routledge Classics),Bertrand Russell,"Russell, Bertrand",John   Gray,"=""0415325080""","=""9780415325080""",0,4.12,Routledge,Paperback,240,2021,1928,,2011/01/08,"science-and-philosophy, to-read","science-and-philosophy (#14), to-read (#27)",to-read,,,,0,0
386411,Cat's Cradle,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""038533348X""","=""9780385333481""",0,4.15,Dell Publishing,Paperback,287,1998,1963,,2012/01/07,to-read,to-read (#43),to-read,,,,0,1
6399241,The Pattern of Evolution,Susan Pearson,"Pearson, Susan",,"=""0716739631""","=""9780716739630""",3,3.71,W. H. Freeman,Paperback,219,2000,1998,2003/12/01,2011/01/08,"biology, evolution, to-read","biology (#14), evolution (#9), to-read (#111)",to-read,,,,1,1
8689327,The Story of Philosophy,Will Durant,"Durant, Will",,"=""1439101183""","=""9781439101186""",0,4.15,Simon & Schuster,Hardcover,412,2009,1926,,2011/01/08,"science-and-philosophy, to-read","science-and-philosophy (#17), to-read (#30)",to-read,,,,0,0
42683,On Writing,Ernest Hemingway,"Hemingway, Ernest","Larry W. Phillips, Charles Scribner Jr.","=""0684854295""","=""9780684854298""",0,4.02,Scribner,Paperback,160,2004,1984,,2015/03/08,to-read,to-read (#105),to-read,,,,0,0
1150153,Indian Identity,Kakar Sudhir,"Sudhir, Kakar",,"=""0143101862""","=""9780143101864""",0,3.86,India Penguin,Paperback,436,2007,2007,,2015/03/08,to-read,to-read (#110),to-read,,,,0,0
6282947,A Realist Theory of Science (Classical Texts in Critical Realism (Routledge Critical Realism)),Roy Bhaskar,"Bhaskar, Roy",,"=""0415454948""","=""9780415454940""",0,4.07,Routledge,Paperback,304,2008,1975,,2012/01/07,to-read,to-read (#40),to-read,,,,0,1
7774886,Love Among the Chickens,P.G. Wodehouse,"Wodehouse, P.G.",,"=""1604597852""","=""9781604597851""",0,3.78,SMK Books,Paperback,139,2023,1906,,2015/03/08,to-read,to-read (#104),to-read,,,,0,0
182354,Unpopular Essays,Bertrand Russell,"Russell, Bertrand",,"=""0415119634""","=""9780415119634""",4,4.10,Routledge,Paperback,194,1995,1950,,2011/01/05,"science-and-philosophy, to-read","science-and-philosophy (#1), to-read (#106)",to-read,,,,0,1
4070201,The Book of Indian Trees,K.C. Sahni,"Sahni, K.C.",,"=""0195645898""","=""9780195645897""",0,3.38,"Oxford University Press, New Delhi",Hardcover,260,2005,1998,,2015/03/08,to-read,to-read (#108),to-read,,,,0,0
12404630,R in Action,Robert Kabacoff,"Kabacoff, Robert",,"=""1935182390""","=""9781935182399""",0,4.20,Manning,Paperback,472,2011,2011,,2015/03/08,to-read,to-read (#107),to-read,,,,0,0
475728,Birds Indian Subcontinent-Om Ed,Krys Kazmierczak,"Kazmierczak, Krys",,"=""8187107049""","=""9788187107040""",0,4.41,Imprint unknown,Hardcover,352,2008,2008,,2012/01/07,to-read,to-read (#100),to-read,,,,0,1
1619885,A Book of English Essays (Pelican),W.E. Williams,"Williams, W.E.",,"=""0140431535""","=""9780140431537""",0,3.88,Penguin Books Ltd,Paperback,384,1981,1942,,2011/03/13,to-read,to-read (#14),to-read,,,,0,0
2112655,"Birds in Our Lives, India",Ashish Kothari,"Kothari, Ashish",,"=""8173715866""","=""9788173715860""",3,4.67,Orient Blackswan,Paperback,308,2007,,,2011/01/08,"birds, india, to-read","birds (#20), india (#10), to-read (#97)",to-read,,,,0,1
29,The Mother Tongue: English and How It Got That Way,Bill Bryson,"Bryson, Bill",,"=""0380715430""","=""9780380715435""",3,3.91,William Morrow Paperbacks,Paperback,270,1991,1990,2010/01/01,2011/01/06,"language, to-read","language (#1), to-read (#102)",to-read,,,,1,1
28086,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.12,Penguin Books Ltd,Paperback,422,1972,1967,,2015/03/08,to-read,to-read (#103),to-read,,,,0,0
5516,Anne Frank: Diary of a Young Girl,Anne Frank,"Frank, Anne",,"=""""","=""""",0,4.20,Wilco Books,Hardcover,288,,1947,,2015/03/08,to-read,to-read (#99),to-read,,,,0,0
6700939,Some Beautiful Indian Climbers and Shrubs,N.L. Bor,"Bor, N.L.",M. B. Raizada,"=""0195621638""","=""9780195621631""",0,0.0,Oxford University Press,Hardcover,336,1988,1988,,2011/01/08,"biology, wildlife, india, to-read","biology (#12), wildlife (#7), india (#7), to-read (#100)",to-read,,,,0,1
6966565,Touching Lives,S.K. Das,"Das, S.K.",,"=""0143102168""","=""9780143102168""",1,2.69,Penguin Random House India,Paperback,271,2007,,,2011/01/08,"india, to-read","india (#13), to-read (#101)",to-read,,,,0,1
13516526,Train to India: Memories of Another Bengal,Maloy Krishna Dhar,"Dhar, Maloy Krishna",,"=""0143065467""","=""9780143065463""",0,4.20,Penguin Books India,Paperback,307,2009,2007,,2015/03/08,to-read,to-read (#96),to-read,,,,0,0
61554,Conjectures and Refutations: The Growth of Scientific Knowledge (Routledge Classics),Karl Popper,"Popper, Karl",,"=""0415285941""","=""9780415285940""",0,4.19,Routledge,Paperback,608,2002,1963,,2011/01/07,"science-and-philosophy, to-read","science-and-philosophy (#12), to-read (#24)",to-read,,,,0,0
215787,The Fellowship: The Story of the Royal Society and a Scientific Revolution,John Gribbin,"Gribbin, John",,"=""0141015705""","=""9780141015705""",0,3.83,Penguin UK,Paperback,352,2009,2005,,2011/01/08,"science-and-philosophy, to-read","science-and-philosophy (#16), to-read (#29)",to-read,,,,0,0
547573,Everybody Loves a Good Drought,Palagummi Sainath,"Sainath, Palagummi",,"=""""","=""""",0,4.34,Penguin India,Paperback,470,2000,1996,,2015/03/08,to-read,to-read (#92),to-read,,,,0,0
2900137,"The Trouble with Physics: The Rise of String Theory, the Fall of a Science and What Comes Next",Lee Smolin,"Smolin, Lee",,"=""0141018356""","=""9780141018355""",0,4.04,Penguin Books,Paperback,392,2008,2006,,2012/01/07,to-read,to-read (#42),to-read,,,,0,1
17057268,"The Salmon of Doubt (Dirk Gently, #3)",Douglas Adams,"Adams, Douglas",Stephen Fry,"=""1447226267""","=""9781447226260""",0,3.94,Pan Books,Paperback,278,2012,2002,,2015/03/08,to-read,to-read (#95),to-read,,,,0,0
1848873,Shakespeare,Bill Bryson,"Bryson, Bill",,"=""000719790X""","=""9780007197903""",2,3.82,Harper Perennial,Paperback,200,2008,2007,,2011/01/07,"history, language, to-read","history (#3), language (#2), to-read (#93)",to-read,"A comprehensive but rambling account of Shakespeare from as many sources as Bryson could find. Along with brief history of nearly everything, this is one other book of bryson that is unlike all of his travelogue books. Not very funny, quite dry at certain moments, but appears quite scholarly. Perhaps a better bet for somebody very driven to know about Shakespeare rather than a general reader. ",,,0,0
430146,"Guns, Germs and Steel: A Short History of Everybody for the Last 13,000 Years",Jared Diamond,"Diamond, Jared",,"=""0099302780""","=""9780099302780""",4,4.04,Vintage,Paperback,580,2017,1997,2010/01/01,2008/01/06,to-read,to-read (#94),to-read,,,,1,0
3131544,Fifty Years of the Supreme Court of India: Its Grasp and Reach (Oxford India Paperbacks),Shivendra K. Verma,"Verma, Shivendra K.","A.S. Anand, Kusum","=""0195662555""","=""9780195662559""",0,4.00,Oxford University Press,Paperback,850,2003,2001,,2015/03/08,to-read,to-read (#91),to-read,,,,0,0
2181552,What Do You Care What Other People Think? Further Adventures of a Curious Character,Richard P. Feynman,"Feynman, Richard P.",,"=""0141030887""","=""9780141030883""",0,4.19,Penguin Books,Paperback,255,2007,1988,,2011/03/06,to-read,to-read (#31),to-read,,,,0,0
64713,Limits to Medicine: Medical Nemesis: The Expropriation of Health,Ivan Illich,"Illich, Ivan",,"=""0714529931""","=""9780714529936""",4,4.04,Marion Boyars,Paperback,320,1976,1974,2012/01/08,2011/10/19,"public-health, to-read","public-health (#6), to-read (#89)",to-read,,,,1,0
6977821,Our Knowledge of the External World: As a Field for Scientific Method in Philosophy,Bertrand Russell,"Russell, Bertrand",,"=""0415473772""","=""9780415473774""",0,4.00,Routledge Classics,Paperback,232,2009,1914,,2011/03/06,to-read,to-read (#32),to-read,,,,0,0
1242786,Skin and Other Stories,Roald Dahl,"Dahl, Roald",,"=""0141305533""","=""9780141305530""",4,4.02,Puffin Books,Paperback,213,2000,2000,2008/01/01,2011/01/08,"fiction, to-read","fiction (#26), to-read (#86)",to-read,,,,1,1
1103507,Schrödinger's Kittens And The Search For Reality,John Gribbin,"Gribbin, John",,"=""1857994027""","=""9781857994025""",3,4.07,Phoenix,Paperback,261,1996,1984,2008/01/01,2008/01/08,"science-and-philosophy, to-read","science-and-philosophy (#6), to-read (#86)",to-read,,,,1,0
1067864,"Of Moths and Men : Intrigue, Tragedy and the Peppered Moth",Judith Hooper,"Hooper, Judith",,"=""1841153931""","=""9781841153933""",0,3.51,Fourth Estate,Paperback,,2003,1987,,2015/03/08,to-read,to-read (#87),to-read,,,,0,0
16300625,The Idea Of India,Sunil Khilnani,"Khilnani, Sunil",,"=""0143418009""","=""9780143418009""",0,3.84,Penguin Books India,Paperback,0,2012,1997,,2015/03/08,to-read,to-read (#90),to-read,,,,0,0
897651,The Man Who Mistook His Wife for a Hat,Oliver Sacks,"Sacks, Oliver",,"=""0330294911""","=""9780330294911""",4,4.05,Pan Books,Paperback,256,1986,1985,,2011/01/08,"biology, to-read","biology (#10), to-read (#89)",to-read,,,,0,1
1618,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""1400032717""","=""9781400032716""",0,3.89,Vintage,Paperback,226,2004,2003,,2011/02/05,to-read,to-read (#10),to-read,,,,0,0
413179,The Clash of Civilizations and the Remaking of World Order,Samuel P. Huntington,"Huntington, Samuel P.",,"=""0684844419""","=""9780684844411""",0,3.78,Simon & Schuster,Paperback,368,1998,1996,,2015/03/08,"to-read, politics","to-read (#84), politics (#9)",to-read,,,,0,0
10802089,India Through Its Birds,Zafar Futehally,"Futehally, Zafar",,"=""8189276069""","=""9788189276065""",0,3.83,Dronequill Publishers Pvt Ltd,Paperback,214,2007,2007,,2015/03/08,"to-read, birds, india","to-read (#81), birds (#25), india (#23)",to-read,,,,0,0
188311,Political Thought (Oxford Readers),Michael E. Rosen,"Rosen, Michael E.",Jonathan Wolff,"=""0192892789""","=""9780192892782""",0,3.83,Oxford University Press,Paperback,448,1999,1999,,2015/03/08,"politics, to-read","politics (#8), to-read (#80)",to-read,,,,0,0
632720,Don't You Have Time to Think?,Richard P. Feynman,"Feynman, Richard P.",,"=""0141021136""","=""9780141021133""",0,4.26,Penguin,Paperback,486,2006,2004,,2012/01/07,"to-read, science-and-philosophy","to-read (#41), science-and-philosophy (#20)",to-read,,,,0,1
25099802,Mauled by a tiger: Encounters in the Indian Jungles,Arthur W Strachan,"Strachan, Arthur W",,"=""8181581067""","=""9788181581068""",0,3.67,Natraj Publishers,Hardcover,279,1933,1933,,2015/03/08,"to-read, history, wildlife","to-read (#79), history (#18), wildlife (#17)",to-read,,,Gifted by Nandini,0,1
1773007,Ruling Passions: Political Offices and Democratic Ethics,Andrew Sabl,"Sabl, Andrew",,"=""0691088314""","=""9780691088310""",0,4.00,Princeton University Press,Paperback,304,2002,2001,,2015/03/08,"politics, to-read","politics (#7), to-read (#78)",to-read,,,,0,0
9001216,Hitch-22,Christopher Hitchens,"Hitchens, Christopher",,"=""1843549220""","=""9781843549222""",0,4.02,FisicalBook,Paperback,424,2011,2010,,2012/11/18,"to-read, others, politics","to-read (#47), others (#2), politics (#6)",to-read,,,,0,0
606357,A Brief History of India,Kenneth F. Hurry,"Hurry, Kenneth F.",,"=""0892819235""","=""9780892819232""",0,3.45,Inner Traditions,Hardcover,352,2003,1983,,2015/03/08,"to-read, india, history","to-read (#77), india (#22), history (#17)",to-read,,,,0,0
863761,100 Selected Stories,O. Henry,"Henry, O.",,"=""1853262412""","=""9781853262418""",0,4.07,Wordsworth Editions Ltd,Paperback,768,1995,1995,,2015/03/08,"to-read, fiction","to-read (#76), fiction (#55)",to-read,,,,0,0
7947137,"Zoo in the Garden: Lost and Found Wildlife Classics, Comprising the Tribes on My Frontier",E.H. Aitken,"Aitken, E.H.",,"=""8178241218""","=""9788178241210""",0,4.33,Orient Blackswan,Hardcover,280,2005,2005,,2011/03/06,"to-read, fiction, wildlife","to-read (#12), fiction (#54), wildlife (#16)",to-read,,,,0,0
500231,The Greatest Killer: Smallpox in History,Donald R. Hopkins,"Hopkins, Donald R.",,"=""0226351688""","=""9780226351681""",0,3.52,University of Chicago Press,Paperback,398,2002,1983,,2015/03/08,"history, to-read, public-health","history (#16), to-read (#75), public-health (#9)",to-read,,,,0,0
24500060,How Google Works,Eric Schmidt,"Schmidt, Eric","Jonathan Rosenberg, Alan Eagle, Larry Page","=""1444792466""","=""9781444792461""",0,4.05,John Murray,Hardcover,286,2014,2014,,2015/03/08,"to-read, others","to-read (#74), others (#1)",to-read,,,,0,0
8890989,Churchill's Secret War: The British Empire and the Ravaging of India During World War II,Madhusree Mukerjee,"Mukerjee, Madhusree",,"=""046502260X""","=""9780465022601""",0,4.18,Basic Books,Kindle Edition,0,2010,2008,,2015/03/08,"to-read, history","to-read (#72), history (#15)",to-read,,,,0,0
6164837,"Naga Identities: Changing Local Cultures in the Northeast of India [Feb 28, 2009] Michael Oppitz; Thomas Kaiser; Alban von Stockhausen and Marion Wettstein",Michael Oppitz,"Oppitz, Michael","Thomas Kaiser, Alban von Stockhausen, Marion Wettstein","=""9053496793""","=""9789053496794""",0,2.00,Snoeck,Hardcover,464,2008,2008,,2015/03/08,reference,reference (#43),reference,,,,0,0
61550,The Logic of Scientific Discovery,Karl Popper,"Popper, Karl",,"=""0415278449""","=""9780415278447""",0,4.03,Routledge,Paperback,544,2002,1934,,2015/03/08,"science-and-philosophy, to-read","science-and-philosophy (#19), to-read (#71)",to-read,,,,0,0
8081890,"320 Italian Recipes: Delicious Dishes from all over Italy, with a Full Guide to Ingredients and Techniques, and Every Recipe Shown Step-by-Step in 1500 Photographs",Kate Whiteman,"Whiteman, Kate","Jeni Wright, Angela Boggiano, Carla Capolbo","=""1844769003""","=""9781844769001""",0,4.29,Southwater,Paperback,512,2009,2009,,2015/03/08,reference,reference (#42),reference,,,,0,0
3401200,Complete Book Bread & Bread Mach,Christine Ingram,"Ingram, Christine",,"=""1844771849""","=""9781844771844""",0,4.12,Hermes House,Paperback,512,2005,2003,,2015/03/08,reference,reference (#41),reference,,,,0,0
